Cruise,Cruise_ID,Year,Month,Datetime_local,ScientificName_accepted,depth,abundance
102,CAR-102,2004,7,2004-07-07T04:26:00Z,Gyrodinium pingue,1,0
102,CAR-102,2004,7,2004-07-07T04:26:00Z,Gyrodinium pingue,7,0
102,CAR-102,2004,7,2004-07-07T04:26:00Z,Prorocentrum micans,1,0
102,CAR-102,2004,7,2004-07-07T04:26:00Z,Prorocentrum micans,7,0
102,CAR-102,2004,7,2004-07-07T04:26:00Z,Thalassiosira eccentrica,1,0
102,CAR-102,2004,7,2004-07-07T04:26:00Z,Thalassiosira eccentrica,7,0
102,CAR-102,2004,7,2004-07-07T04:26:00Z,Thalassiosira gravida,1,0
102,CAR-102,2004,7,2004-07-07T04:26:00Z,Thalassiosira gravida,7,0
103,CAR-103,2004,8,2004-08-10T04:37:00Z,Bacillariophyceae,1,0
103,CAR-103,2004,8,2004-08-10T04:37:00Z,Bacillariophyceae,7,0
103,CAR-103,2004,8,2004-08-10T04:37:00Z,Dinoflagellata,1,0
103,CAR-103,2004,8,2004-08-10T04:37:00Z,Dinoflagellata,7,0
103,CAR-103,2004,8,2004-08-10T04:37:00Z,Gyrodinium pingue,1,0
103,CAR-103,2004,8,2004-08-10T04:37:00Z,Gyrodinium pingue,7,0
103,CAR-103,2004,8,2004-08-10T04:37:00Z,Prorocentrum micans,1,0
103,CAR-103,2004,8,2004-08-10T04:37:00Z,Prorocentrum micans,7,0
103,CAR-103,2004,8,2004-08-10T04:37:00Z,Thalassiosira eccentrica,1,0
103,CAR-103,2004,8,2004-08-10T04:37:00Z,Thalassiosira eccentrica,7,0
103,CAR-103,2004,8,2004-08-10T04:37:00Z,Thalassiosira gravida,1,0
103,CAR-103,2004,8,2004-08-10T04:37:00Z,Thalassiosira gravida,7,0
104,CAR-104,2004,9,2004-09-07T04:27:00Z,Bacillariophyceae,1,0
104,CAR-104,2004,9,2004-09-07T04:27:00Z,Bacillariophyceae,7,0
104,CAR-104,2004,9,2004-09-07T04:27:00Z,Dinoflagellata,1,0
104,CAR-104,2004,9,2004-09-07T04:27:00Z,Dinoflagellata,7,0
104,CAR-104,2004,9,2004-09-07T04:27:00Z,Gyrodinium pingue,1,0
104,CAR-104,2004,9,2004-09-07T04:27:00Z,Gyrodinium pingue,7,0
104,CAR-104,2004,9,2004-09-07T04:27:00Z,Prorocentrum micans,1,0
104,CAR-104,2004,9,2004-09-07T04:27:00Z,Prorocentrum micans,7,0
104,CAR-104,2004,9,2004-09-07T04:27:00Z,Thalassiosira eccentrica,1,0
104,CAR-104,2004,9,2004-09-07T04:27:00Z,Thalassiosira eccentrica,7,0
104,CAR-104,2004,9,2004-09-07T04:27:00Z,Thalassiosira gravida,1,0
104,CAR-104,2004,9,2004-09-07T04:27:00Z,Thalassiosira gravida,7,0
105,CAR-105,2004,10,2004-10-05T04:30:00Z,Bacillariophyceae,1,0
105,CAR-105,2004,10,2004-10-05T04:30:00Z,Bacillariophyceae,7,0
105,CAR-105,2004,10,2004-10-05T04:30:00Z,Dinoflagellata,1,0
105,CAR-105,2004,10,2004-10-05T04:30:00Z,Dinoflagellata,7,0
105,CAR-105,2004,10,2004-10-05T04:30:00Z,Gyrodinium pingue,1,0
105,CAR-105,2004,10,2004-10-05T04:30:00Z,Gyrodinium pingue,7,0
105,CAR-105,2004,10,2004-10-05T04:30:00Z,Prorocentrum micans,1,0
105,CAR-105,2004,10,2004-10-05T04:30:00Z,Prorocentrum micans,7,0
105,CAR-105,2004,10,2004-10-05T04:30:00Z,Thalassiosira eccentrica,1,0
105,CAR-105,2004,10,2004-10-05T04:30:00Z,Thalassiosira eccentrica,7,0
105,CAR-105,2004,10,2004-10-05T04:30:00Z,Thalassiosira gravida,1,0
105,CAR-105,2004,10,2004-10-05T04:30:00Z,Thalassiosira gravida,7,0
106,CAR-106,2004,11,2004-11-09T04:31:00Z,Bacillariophyceae,1,0
106,CAR-106,2004,11,2004-11-09T04:31:00Z,Bacillariophyceae,7,0
106,CAR-106,2004,11,2004-11-09T04:31:00Z,Dinoflagellata,1,0
106,CAR-106,2004,11,2004-11-09T04:31:00Z,Dinoflagellata,7,0
106,CAR-106,2004,11,2004-11-09T04:31:00Z,Gyrodinium pingue,1,0
106,CAR-106,2004,11,2004-11-09T04:31:00Z,Gyrodinium pingue,7,0
106,CAR-106,2004,11,2004-11-09T04:31:00Z,Prorocentrum micans,1,0
106,CAR-106,2004,11,2004-11-09T04:31:00Z,Prorocentrum micans,7,0
106,CAR-106,2004,11,2004-11-09T04:31:00Z,Thalassiosira eccentrica,1,0
106,CAR-106,2004,11,2004-11-09T04:31:00Z,Thalassiosira eccentrica,7,0
106,CAR-106,2004,11,2004-11-09T04:31:00Z,Thalassiosira gravida,1,0
106,CAR-106,2004,11,2004-11-09T04:31:00Z,Thalassiosira gravida,7,0
107,CAR-107,2004,12,2004-12-07T04:39:00Z,Bacillariophyceae,1,0
107,CAR-107,2004,12,2004-12-07T04:39:00Z,Bacillariophyceae,7,0
107,CAR-107,2004,12,2004-12-07T04:39:00Z,Dinoflagellata,1,0
107,CAR-107,2004,12,2004-12-07T04:39:00Z,Dinoflagellata,7,0
107,CAR-107,2004,12,2004-12-07T04:39:00Z,Gyrodinium pingue,1,0
107,CAR-107,2004,12,2004-12-07T04:39:00Z,Gyrodinium pingue,7,0
107,CAR-107,2004,12,2004-12-07T04:39:00Z,Prorocentrum micans,1,0
107,CAR-107,2004,12,2004-12-07T04:39:00Z,Prorocentrum micans,7,0
107,CAR-107,2004,12,2004-12-07T04:39:00Z,Thalassiosira eccentrica,1,0
107,CAR-107,2004,12,2004-12-07T04:39:00Z,Thalassiosira eccentrica,7,0
107,CAR-107,2004,12,2004-12-07T04:39:00Z,Thalassiosira gravida,1,2.66
107,CAR-107,2004,12,2004-12-07T04:39:00Z,Thalassiosira gravida,7,0
108,CAR-108,2005,1,2005-01-11T05:14:00Z,Bacillariophyceae,1,0
108,CAR-108,2005,1,2005-01-11T05:14:00Z,Bacillariophyceae,7,0
108,CAR-108,2005,1,2005-01-11T05:14:00Z,Dinoflagellata,1,0
108,CAR-108,2005,1,2005-01-11T05:14:00Z,Dinoflagellata,7,0
108,CAR-108,2005,1,2005-01-11T05:14:00Z,Gyrodinium pingue,1,0
108,CAR-108,2005,1,2005-01-11T05:14:00Z,Gyrodinium pingue,7,0
108,CAR-108,2005,1,2005-01-11T05:14:00Z,Prorocentrum micans,1,0.5
108,CAR-108,2005,1,2005-01-11T05:14:00Z,Prorocentrum micans,7,0
108,CAR-108,2005,1,2005-01-11T05:14:00Z,Thalassiosira eccentrica,1,0
108,CAR-108,2005,1,2005-01-11T05:14:00Z,Thalassiosira eccentrica,7,0
108,CAR-108,2005,1,2005-01-11T05:14:00Z,Thalassiosira gravida,1,3
108,CAR-108,2005,1,2005-01-11T05:14:00Z,Thalassiosira gravida,7,13
109,CAR-109,2005,2,2005-02-10T05:40:00Z,Bacillariophyceae,1,0
109,CAR-109,2005,2,2005-02-10T05:40:00Z,Bacillariophyceae,7,0
109,CAR-109,2005,2,2005-02-10T05:40:00Z,Dinoflagellata,1,0
109,CAR-109,2005,2,2005-02-10T05:40:00Z,Dinoflagellata,7,0
109,CAR-109,2005,2,2005-02-10T05:40:00Z,Gyrodinium pingue,1,0
109,CAR-109,2005,2,2005-02-10T05:40:00Z,Gyrodinium pingue,7,0
109,CAR-109,2005,2,2005-02-10T05:40:00Z,Prorocentrum micans,1,0
109,CAR-109,2005,2,2005-02-10T05:40:00Z,Prorocentrum micans,7,0.04
109,CAR-109,2005,2,2005-02-10T05:40:00Z,Thalassiosira eccentrica,1,0
109,CAR-109,2005,2,2005-02-10T05:40:00Z,Thalassiosira eccentrica,7,0
109,CAR-109,2005,2,2005-02-10T05:40:00Z,Thalassiosira gravida,1,0
109,CAR-109,2005,2,2005-02-10T05:40:00Z,Thalassiosira gravida,7,0
110,CAR-110,2005,3,2005-03-08T05:15:00Z,Bacillariophyceae,1,0
110,CAR-110,2005,3,2005-03-08T05:15:00Z,Bacillariophyceae,7,0
110,CAR-110,2005,3,2005-03-08T05:15:00Z,Dinoflagellata,1,0
110,CAR-110,2005,3,2005-03-08T05:15:00Z,Dinoflagellata,7,0
110,CAR-110,2005,3,2005-03-08T05:15:00Z,Gyrodinium pingue,1,0
110,CAR-110,2005,3,2005-03-08T05:15:00Z,Gyrodinium pingue,7,0
110,CAR-110,2005,3,2005-03-08T05:15:00Z,Prorocentrum micans,1,0.02
110,CAR-110,2005,3,2005-03-08T05:15:00Z,Prorocentrum micans,7,0
110,CAR-110,2005,3,2005-03-08T05:15:00Z,Thalassiosira eccentrica,1,0
110,CAR-110,2005,3,2005-03-08T05:15:00Z,Thalassiosira eccentrica,7,0
110,CAR-110,2005,3,2005-03-08T05:15:00Z,Thalassiosira gravida,1,0
110,CAR-110,2005,3,2005-03-08T05:15:00Z,Thalassiosira gravida,7,0
111,CAR-111,2005,4,2005-04-05T04:53:00Z,Bacillariophyceae,1,0
111,CAR-111,2005,4,2005-04-05T04:53:00Z,Bacillariophyceae,7,0
111,CAR-111,2005,4,2005-04-05T04:53:00Z,Dinoflagellata,1,0
111,CAR-111,2005,4,2005-04-05T04:53:00Z,Dinoflagellata,7,0
111,CAR-111,2005,4,2005-04-05T04:53:00Z,Gyrodinium pingue,1,0
111,CAR-111,2005,4,2005-04-05T04:53:00Z,Gyrodinium pingue,7,0
111,CAR-111,2005,4,2005-04-05T04:53:00Z,Prorocentrum micans,1,0
111,CAR-111,2005,4,2005-04-05T04:53:00Z,Prorocentrum micans,7,0
111,CAR-111,2005,4,2005-04-05T04:53:00Z,Thalassiosira eccentrica,1,0
111,CAR-111,2005,4,2005-04-05T04:53:00Z,Thalassiosira eccentrica,7,0
111,CAR-111,2005,4,2005-04-05T04:53:00Z,Thalassiosira gravida,1,0.58
111,CAR-111,2005,4,2005-04-05T04:53:00Z,Thalassiosira gravida,7,0.08
112,CAR-112,2005,5,2005-05-10T04:45:00Z,Bacillariophyceae,1,0
112,CAR-112,2005,5,2005-05-10T04:45:00Z,Bacillariophyceae,7,0
112,CAR-112,2005,5,2005-05-10T04:45:00Z,Dinoflagellata,1,0
112,CAR-112,2005,5,2005-05-10T04:45:00Z,Dinoflagellata,7,0
112,CAR-112,2005,5,2005-05-10T04:45:00Z,Gyrodinium pingue,1,0
112,CAR-112,2005,5,2005-05-10T04:45:00Z,Gyrodinium pingue,7,0
112,CAR-112,2005,5,2005-05-10T04:45:00Z,Prorocentrum micans,1,0
112,CAR-112,2005,5,2005-05-10T04:45:00Z,Prorocentrum micans,7,0
112,CAR-112,2005,5,2005-05-10T04:45:00Z,Thalassiosira eccentrica,1,0
112,CAR-112,2005,5,2005-05-10T04:45:00Z,Thalassiosira eccentrica,7,0
112,CAR-112,2005,5,2005-05-10T04:45:00Z,Thalassiosira gravida,1,0
112,CAR-112,2005,5,2005-05-10T04:45:00Z,Thalassiosira gravida,7,0
113,CAR-113,2005,6,2005-06-14T05:06:00Z,Bacillariophyceae,1,0
113,CAR-113,2005,6,2005-06-14T05:06:00Z,Bacillariophyceae,7,0
113,CAR-113,2005,6,2005-06-14T05:06:00Z,Dinoflagellata,1,0
113,CAR-113,2005,6,2005-06-14T05:06:00Z,Dinoflagellata,7,0
113,CAR-113,2005,6,2005-06-14T05:06:00Z,Gyrodinium pingue,1,0
113,CAR-113,2005,6,2005-06-14T05:06:00Z,Gyrodinium pingue,7,0
113,CAR-113,2005,6,2005-06-14T05:06:00Z,Prorocentrum micans,1,0.02
113,CAR-113,2005,6,2005-06-14T05:06:00Z,Prorocentrum micans,7,0
113,CAR-113,2005,6,2005-06-14T05:06:00Z,Thalassiosira eccentrica,1,0
113,CAR-113,2005,6,2005-06-14T05:06:00Z,Thalassiosira eccentrica,7,0
113,CAR-113,2005,6,2005-06-14T05:06:00Z,Thalassiosira gravida,1,0.04
113,CAR-113,2005,6,2005-06-14T05:06:00Z,Thalassiosira gravida,7,0.07
114,CAR-114,2005,7,2005-07-12T05:04:00Z,Bacillariophyceae,1,0
114,CAR-114,2005,7,2005-07-12T05:04:00Z,Bacillariophyceae,7,0
114,CAR-114,2005,7,2005-07-12T05:04:00Z,Dinoflagellata,1,0
114,CAR-114,2005,7,2005-07-12T05:04:00Z,Dinoflagellata,7,0
114,CAR-114,2005,7,2005-07-12T05:04:00Z,Gyrodinium pingue,1,0
114,CAR-114,2005,7,2005-07-12T05:04:00Z,Gyrodinium pingue,7,0
114,CAR-114,2005,7,2005-07-12T05:04:00Z,Prorocentrum micans,1,0.02
114,CAR-114,2005,7,2005-07-12T05:04:00Z,Prorocentrum micans,7,0.02
114,CAR-114,2005,7,2005-07-12T05:04:00Z,Thalassiosira eccentrica,1,0
114,CAR-114,2005,7,2005-07-12T05:04:00Z,Thalassiosira eccentrica,7,0
114,CAR-114,2005,7,2005-07-12T05:04:00Z,Thalassiosira gravida,1,0
114,CAR-114,2005,7,2005-07-12T05:04:00Z,Thalassiosira gravida,7,0
115,CAR-115,2005,8,2005-08-10T04:48:00Z,Bacillariophyceae,1,0
115,CAR-115,2005,8,2005-08-10T04:48:00Z,Bacillariophyceae,7,0
115,CAR-115,2005,8,2005-08-10T04:48:00Z,Dinoflagellata,1,0
115,CAR-115,2005,8,2005-08-10T04:48:00Z,Dinoflagellata,7,0
115,CAR-115,2005,8,2005-08-10T04:48:00Z,Gyrodinium pingue,1,0
115,CAR-115,2005,8,2005-08-10T04:48:00Z,Gyrodinium pingue,7,0
115,CAR-115,2005,8,2005-08-10T04:48:00Z,Prorocentrum micans,1,0
115,CAR-115,2005,8,2005-08-10T04:48:00Z,Prorocentrum micans,7,0
115,CAR-115,2005,8,2005-08-10T04:48:00Z,Thalassiosira eccentrica,1,0
115,CAR-115,2005,8,2005-08-10T04:48:00Z,Thalassiosira eccentrica,7,0
115,CAR-115,2005,8,2005-08-10T04:48:00Z,Thalassiosira gravida,1,0
115,CAR-115,2005,8,2005-08-10T04:48:00Z,Thalassiosira gravida,7,0
116,CAR-116,2005,10,2005-10-05T05:00:00Z,Bacillariophyceae,1,0
116,CAR-116,2005,10,2005-10-05T05:00:00Z,Bacillariophyceae,7,0
116,CAR-116,2005,10,2005-10-05T05:00:00Z,Dinoflagellata,1,0
116,CAR-116,2005,10,2005-10-05T05:00:00Z,Dinoflagellata,7,0
116,CAR-116,2005,10,2005-10-05T05:00:00Z,Gyrodinium pingue,1,0
116,CAR-116,2005,10,2005-10-05T05:00:00Z,Gyrodinium pingue,7,0
116,CAR-116,2005,10,2005-10-05T05:00:00Z,Prorocentrum micans,1,0
116,CAR-116,2005,10,2005-10-05T05:00:00Z,Prorocentrum micans,7,0
116,CAR-116,2005,10,2005-10-05T05:00:00Z,Thalassiosira eccentrica,1,0
116,CAR-116,2005,10,2005-10-05T05:00:00Z,Thalassiosira eccentrica,7,0
116,CAR-116,2005,10,2005-10-05T05:00:00Z,Thalassiosira gravida,1,0
116,CAR-116,2005,10,2005-10-05T05:00:00Z,Thalassiosira gravida,7,0
117,CAR-117,2005,12,2005-12-15T05:13:00Z,Bacillariophyceae,1,0
117,CAR-117,2005,12,2005-12-15T05:13:00Z,Bacillariophyceae,7,0
117,CAR-117,2005,12,2005-12-15T05:13:00Z,Dinoflagellata,1,0
117,CAR-117,2005,12,2005-12-15T05:13:00Z,Dinoflagellata,7,0
117,CAR-117,2005,12,2005-12-15T05:13:00Z,Gyrodinium pingue,1,0
117,CAR-117,2005,12,2005-12-15T05:13:00Z,Gyrodinium pingue,7,0
117,CAR-117,2005,12,2005-12-15T05:13:00Z,Prorocentrum micans,1,0
117,CAR-117,2005,12,2005-12-15T05:13:00Z,Prorocentrum micans,7,0
117,CAR-117,2005,12,2005-12-15T05:13:00Z,Thalassiosira eccentrica,1,0
117,CAR-117,2005,12,2005-12-15T05:13:00Z,Thalassiosira eccentrica,7,0
117,CAR-117,2005,12,2005-12-15T05:13:00Z,Thalassiosira gravida,1,0
117,CAR-117,2005,12,2005-12-15T05:13:00Z,Thalassiosira gravida,7,0
118,CAR-118,2006,1,2006-01-12T05:05:00Z,Bacillariophyceae,1,0
118,CAR-118,2006,1,2006-01-12T05:05:00Z,Bacillariophyceae,7,0
118,CAR-118,2006,1,2006-01-12T05:05:00Z,Dinoflagellata,1,0
118,CAR-118,2006,1,2006-01-12T05:05:00Z,Dinoflagellata,7,0
118,CAR-118,2006,1,2006-01-12T05:05:00Z,Gyrodinium pingue,1,0
118,CAR-118,2006,1,2006-01-12T05:05:00Z,Gyrodinium pingue,7,0
118,CAR-118,2006,1,2006-01-12T05:05:00Z,Prorocentrum micans,1,0
118,CAR-118,2006,1,2006-01-12T05:05:00Z,Prorocentrum micans,7,0
118,CAR-118,2006,1,2006-01-12T05:05:00Z,Thalassiosira eccentrica,1,0
118,CAR-118,2006,1,2006-01-12T05:05:00Z,Thalassiosira eccentrica,7,0
118,CAR-118,2006,1,2006-01-12T05:05:00Z,Thalassiosira gravida,1,3.6
118,CAR-118,2006,1,2006-01-12T05:05:00Z,Thalassiosira gravida,7,0.8
119,CAR-119,2006,2,2006-02-07T05:30:00Z,Bacillariophyceae,1,0
119,CAR-119,2006,2,2006-02-07T05:30:00Z,Bacillariophyceae,7,0
119,CAR-119,2006,2,2006-02-07T05:30:00Z,Dinoflagellata,1,0
119,CAR-119,2006,2,2006-02-07T05:30:00Z,Dinoflagellata,7,0
119,CAR-119,2006,2,2006-02-07T05:30:00Z,Gyrodinium pingue,1,0
119,CAR-119,2006,2,2006-02-07T05:30:00Z,Gyrodinium pingue,7,0
119,CAR-119,2006,2,2006-02-07T05:30:00Z,Prorocentrum micans,1,0
119,CAR-119,2006,2,2006-02-07T05:30:00Z,Prorocentrum micans,7,0
119,CAR-119,2006,2,2006-02-07T05:30:00Z,Thalassiosira eccentrica,1,0
119,CAR-119,2006,2,2006-02-07T05:30:00Z,Thalassiosira eccentrica,7,0
119,CAR-119,2006,2,2006-02-07T05:30:00Z,Thalassiosira gravida,1,1.6
119,CAR-119,2006,2,2006-02-07T05:30:00Z,Thalassiosira gravida,7,2.4
120,CAR-120,2006,3,2006-03-16T08:20:00Z,Bacillariophyceae,1,0
120,CAR-120,2006,3,2006-03-16T08:20:00Z,Bacillariophyceae,7,0
120,CAR-120,2006,3,2006-03-16T08:20:00Z,Dinoflagellata,1,0
120,CAR-120,2006,3,2006-03-16T08:20:00Z,Dinoflagellata,7,0
120,CAR-120,2006,3,2006-03-16T08:20:00Z,Gyrodinium pingue,1,0
120,CAR-120,2006,3,2006-03-16T08:20:00Z,Gyrodinium pingue,7,0
120,CAR-120,2006,3,2006-03-16T08:20:00Z,Prorocentrum micans,1,0
120,CAR-120,2006,3,2006-03-16T08:20:00Z,Prorocentrum micans,7,0
120,CAR-120,2006,3,2006-03-16T08:20:00Z,Thalassiosira eccentrica,1,0
120,CAR-120,2006,3,2006-03-16T08:20:00Z,Thalassiosira eccentrica,7,0
120,CAR-120,2006,3,2006-03-16T08:20:00Z,Thalassiosira gravida,1,0
120,CAR-120,2006,3,2006-03-16T08:20:00Z,Thalassiosira gravida,7,0
121,CAR-121,2006,4,2006-04-04T05:39:00Z,Bacillariophyceae,1,0
121,CAR-121,2006,4,2006-04-04T05:39:00Z,Bacillariophyceae,7,0
121,CAR-121,2006,4,2006-04-04T05:39:00Z,Dinoflagellata,1,0
121,CAR-121,2006,4,2006-04-04T05:39:00Z,Dinoflagellata,7,0
121,CAR-121,2006,4,2006-04-04T05:39:00Z,Gyrodinium pingue,1,0
121,CAR-121,2006,4,2006-04-04T05:39:00Z,Gyrodinium pingue,7,0
121,CAR-121,2006,4,2006-04-04T05:39:00Z,Prorocentrum micans,1,0
121,CAR-121,2006,4,2006-04-04T05:39:00Z,Prorocentrum micans,7,0
121,CAR-121,2006,4,2006-04-04T05:39:00Z,Thalassiosira eccentrica,1,0
121,CAR-121,2006,4,2006-04-04T05:39:00Z,Thalassiosira eccentrica,7,0
121,CAR-121,2006,4,2006-04-04T05:39:00Z,Thalassiosira gravida,1,0
121,CAR-121,2006,4,2006-04-04T05:39:00Z,Thalassiosira gravida,7,0.4
122,CAR-122,2006,5,2006-05-10T05:44:00Z,Bacillariophyceae,1,0
122,CAR-122,2006,5,2006-05-10T05:44:00Z,Bacillariophyceae,7,0
122,CAR-122,2006,5,2006-05-10T05:44:00Z,Dinoflagellata,1,0
122,CAR-122,2006,5,2006-05-10T05:44:00Z,Dinoflagellata,7,0
122,CAR-122,2006,5,2006-05-10T05:44:00Z,Gyrodinium pingue,1,0
122,CAR-122,2006,5,2006-05-10T05:44:00Z,Gyrodinium pingue,7,0
122,CAR-122,2006,5,2006-05-10T05:44:00Z,Prorocentrum micans,1,0
122,CAR-122,2006,5,2006-05-10T05:44:00Z,Prorocentrum micans,7,0
122,CAR-122,2006,5,2006-05-10T05:44:00Z,Thalassiosira eccentrica,1,0
122,CAR-122,2006,5,2006-05-10T05:44:00Z,Thalassiosira eccentrica,7,0
122,CAR-122,2006,5,2006-05-10T05:44:00Z,Thalassiosira gravida,1,0
122,CAR-122,2006,5,2006-05-10T05:44:00Z,Thalassiosira gravida,7,0.01
123,CAR-123,2006,6,2006-06-06T05:42:00Z,Bacillariophyceae,1,0
123,CAR-123,2006,6,2006-06-06T05:42:00Z,Bacillariophyceae,7,0
123,CAR-123,2006,6,2006-06-06T05:42:00Z,Dinoflagellata,1,0
123,CAR-123,2006,6,2006-06-06T05:42:00Z,Dinoflagellata,7,0
123,CAR-123,2006,6,2006-06-06T05:42:00Z,Gyrodinium pingue,1,0
123,CAR-123,2006,6,2006-06-06T05:42:00Z,Gyrodinium pingue,7,0
123,CAR-123,2006,6,2006-06-06T05:42:00Z,Prorocentrum micans,1,0.01
123,CAR-123,2006,6,2006-06-06T05:42:00Z,Prorocentrum micans,7,0
123,CAR-123,2006,6,2006-06-06T05:42:00Z,Thalassiosira eccentrica,1,0
123,CAR-123,2006,6,2006-06-06T05:42:00Z,Thalassiosira eccentrica,7,0
123,CAR-123,2006,6,2006-06-06T05:42:00Z,Thalassiosira gravida,1,0
123,CAR-123,2006,6,2006-06-06T05:42:00Z,Thalassiosira gravida,7,0
124,CAR-124,2006,7,2006-07-04T04:58:00Z,Bacillariophyceae,1,0
124,CAR-124,2006,7,2006-07-04T04:58:00Z,Bacillariophyceae,7,0
124,CAR-124,2006,7,2006-07-04T04:58:00Z,Dinoflagellata,1,0
124,CAR-124,2006,7,2006-07-04T04:58:00Z,Dinoflagellata,7,0
124,CAR-124,2006,7,2006-07-04T04:58:00Z,Gyrodinium pingue,1,0
124,CAR-124,2006,7,2006-07-04T04:58:00Z,Gyrodinium pingue,7,0
124,CAR-124,2006,7,2006-07-04T04:58:00Z,Prorocentrum micans,1,0
124,CAR-124,2006,7,2006-07-04T04:58:00Z,Prorocentrum micans,7,0
124,CAR-124,2006,7,2006-07-04T04:58:00Z,Thalassiosira eccentrica,1,0
124,CAR-124,2006,7,2006-07-04T04:58:00Z,Thalassiosira eccentrica,7,0
124,CAR-124,2006,7,2006-07-04T04:58:00Z,Thalassiosira gravida,1,0.02
124,CAR-124,2006,7,2006-07-04T04:58:00Z,Thalassiosira gravida,7,0.01
125,CAR-125,2006,8,2006-08-03T05:23:00Z,Bacillariophyceae,1,0
125,CAR-125,2006,8,2006-08-03T05:23:00Z,Bacillariophyceae,7,0
125,CAR-125,2006,8,2006-08-03T05:23:00Z,Dinoflagellata,1,0
125,CAR-125,2006,8,2006-08-03T05:23:00Z,Dinoflagellata,7,0
125,CAR-125,2006,8,2006-08-03T05:23:00Z,Gyrodinium pingue,1,0
125,CAR-125,2006,8,2006-08-03T05:23:00Z,Gyrodinium pingue,7,0
125,CAR-125,2006,8,2006-08-03T05:23:00Z,Prorocentrum micans,1,0.01
125,CAR-125,2006,8,2006-08-03T05:23:00Z,Prorocentrum micans,7,0
125,CAR-125,2006,8,2006-08-03T05:23:00Z,Thalassiosira eccentrica,1,0
125,CAR-125,2006,8,2006-08-03T05:23:00Z,Thalassiosira eccentrica,7,0
125,CAR-125,2006,8,2006-08-03T05:23:00Z,Thalassiosira gravida,1,0
125,CAR-125,2006,8,2006-08-03T05:23:00Z,Thalassiosira gravida,7,0
126,CAR-126,2006,9,2006-09-12T04:47:00Z,Bacillariophyceae,1,0
126,CAR-126,2006,9,2006-09-12T04:47:00Z,Bacillariophyceae,7,0
126,CAR-126,2006,9,2006-09-12T04:47:00Z,Dinoflagellata,1,0
126,CAR-126,2006,9,2006-09-12T04:47:00Z,Dinoflagellata,7,0
126,CAR-126,2006,9,2006-09-12T04:47:00Z,Gyrodinium pingue,1,0
126,CAR-126,2006,9,2006-09-12T04:47:00Z,Gyrodinium pingue,7,0
126,CAR-126,2006,9,2006-09-12T04:47:00Z,Prorocentrum micans,1,0.01
126,CAR-126,2006,9,2006-09-12T04:47:00Z,Prorocentrum micans,7,0
126,CAR-126,2006,9,2006-09-12T04:47:00Z,Thalassiosira eccentrica,1,0
126,CAR-126,2006,9,2006-09-12T04:47:00Z,Thalassiosira eccentrica,7,0
126,CAR-126,2006,9,2006-09-12T04:47:00Z,Thalassiosira gravida,1,0
126,CAR-126,2006,9,2006-09-12T04:47:00Z,Thalassiosira gravida,7,0
127,CAR-127,2006,10,2006-10-10T05:13:00Z,Bacillariophyceae,1,0
127,CAR-127,2006,10,2006-10-10T05:13:00Z,Bacillariophyceae,7,0
127,CAR-127,2006,10,2006-10-10T05:13:00Z,Dinoflagellata,1,0
127,CAR-127,2006,10,2006-10-10T05:13:00Z,Dinoflagellata,7,0
127,CAR-127,2006,10,2006-10-10T05:13:00Z,Gyrodinium pingue,1,0
127,CAR-127,2006,10,2006-10-10T05:13:00Z,Gyrodinium pingue,7,0
127,CAR-127,2006,10,2006-10-10T05:13:00Z,Prorocentrum micans,1,0
127,CAR-127,2006,10,2006-10-10T05:13:00Z,Prorocentrum micans,7,0
127,CAR-127,2006,10,2006-10-10T05:13:00Z,Thalassiosira eccentrica,1,0
127,CAR-127,2006,10,2006-10-10T05:13:00Z,Thalassiosira eccentrica,7,0
127,CAR-127,2006,10,2006-10-10T05:13:00Z,Thalassiosira gravida,1,0
127,CAR-127,2006,10,2006-10-10T05:13:00Z,Thalassiosira gravida,7,0.01
128,CAR-128,2006,11,2006-11-02T05:30:00Z,Bacillariophyceae,1,0
128,CAR-128,2006,11,2006-11-02T05:30:00Z,Bacillariophyceae,7,0
128,CAR-128,2006,11,2006-11-02T05:30:00Z,Dinoflagellata,1,0
128,CAR-128,2006,11,2006-11-02T05:30:00Z,Dinoflagellata,7,0
128,CAR-128,2006,11,2006-11-02T05:30:00Z,Gyrodinium pingue,1,0.01
128,CAR-128,2006,11,2006-11-02T05:30:00Z,Gyrodinium pingue,7,0
128,CAR-128,2006,11,2006-11-02T05:30:00Z,Prorocentrum micans,1,0
128,CAR-128,2006,11,2006-11-02T05:30:00Z,Prorocentrum micans,7,0
128,CAR-128,2006,11,2006-11-02T05:30:00Z,Thalassiosira eccentrica,1,0
128,CAR-128,2006,11,2006-11-02T05:30:00Z,Thalassiosira eccentrica,7,0
128,CAR-128,2006,11,2006-11-02T05:30:00Z,Thalassiosira gravida,1,0
128,CAR-128,2006,11,2006-11-02T05:30:00Z,Thalassiosira gravida,7,0
129,CAR-129,2006,12,2006-12-05T05:16:00Z,Bacillariophyceae,1,0
129,CAR-129,2006,12,2006-12-05T05:16:00Z,Bacillariophyceae,7,0
129,CAR-129,2006,12,2006-12-05T05:16:00Z,Dinoflagellata,1,0
129,CAR-129,2006,12,2006-12-05T05:16:00Z,Dinoflagellata,7,0
129,CAR-129,2006,12,2006-12-05T05:16:00Z,Gyrodinium pingue,1,0
